Year,State,State ANSI,County,County ANSI,CV (%)
1994,INDIANA,18,BLACKFORD,9,
1994,INDIANA,18,DELAWARE,35,
1994,INDIANA,18,FAYETTE,41,
1994,INDIANA,18,HENRY,65,
1994,INDIANA,18,JAY,75,
1994,INDIANA,18,RANDOLPH,135,
1994,INDIANA,18,UNION,161,
1994,INDIANA,18,WAYNE,177,
1994,INDIANA,18,CARROLL,15,
1994,INDIANA,18,CASS,17,
1994,INDIANA,18,ELKHART,39,
1994,INDIANA,18,FULTON,49,
1994,INDIANA,18,KOSCIUSKO,85,
1994,INDIANA,18,MARSHALL,99,
1994,INDIANA,18,MIAMI,103,
1994,INDIANA,18,ST. JOSEPH,141,
1994,INDIANA,18,WABASH,169,
1994,INDIANA,18,ADAMS,1,
1994,INDIANA,18,ALLEN,3,
1994,INDIANA,18,DE KALB,33,
1994,INDIANA,18,HUNTINGTON,69,
1994,INDIANA,18,LAGRANGE,87,
1994,INDIANA,18,NOBLE,113,
1994,INDIANA,18,STEUBEN,151,
1994,INDIANA,18,WELLS,179,
1994,INDIANA,18,WHITLEY,183,
1994,INDIANA,18,BENTON,7,
1994,INDIANA,18,JASPER,73,
1994,INDIANA,18,LA PORTE,91,
1994,INDIANA,18,LAKE,89,
1994,INDIANA,18,NEWTON,111,
1994,INDIANA,18,PORTER,127,
1994,INDIANA,18,PULASKI,131,
1994,INDIANA,18,STARKE,149,
1994,INDIANA,18,WHITE,181,
1994,INDIANA,18,BROWN,13,
1994,INDIANA,18,CRAWFORD,25,
1994,INDIANA,18,FLOYD,43,
1994,INDIANA,18,HARRISON,61,
1994,INDIANA,18,JACKSON,71,
1994,INDIANA,18,LAWRENCE,93,
1994,INDIANA,18,MONROE,105,
1994,INDIANA,18,ORANGE,117,
1994,INDIANA,18,PERRY,123,
1994,INDIANA,18,WASHINGTON,175,
1994,INDIANA,18,CLARK,19,
1994,INDIANA,18,DEARBORN,29,
1994,INDIANA,18,FRANKLIN,47,
1994,INDIANA,18,JEFFERSON,77,
1994,INDIANA,18,JENNINGS,79,
1994,INDIANA,18,OHIO,115,
1994,INDIANA,18,RIPLEY,137,
1994,INDIANA,18,SCOTT,143,
1994,INDIANA,18,SWITZERLAND,155,
1994,INDIANA,18,DAVIESS,27,
1994,INDIANA,18,DUBOIS,37,
1994,INDIANA,18,GIBSON,51,
1994,INDIANA,18,GREENE,55,
1994,INDIANA,18,KNOX,83,
1994,INDIANA,18,MARTIN,101,
1994,INDIANA,18,PIKE,125,
1994,INDIANA,18,POSEY,129,
1994,INDIANA,18,SPENCER,147,
1994,INDIANA,18,SULLIVAN,153,
1994,INDIANA,18,VANDERBURGH,163,
1994,INDIANA,18,WARRICK,173,
1994,INDIANA,18,CLAY,21,
1994,INDIANA,18,FOUNTAIN,45,
1994,INDIANA,18,MONTGOMERY,107,
1994,INDIANA,18,OWEN,119,
1994,INDIANA,18,PARKE,121,
1994,INDIANA,18,PUTNAM,133,
1994,INDIANA,18,TIPPECANOE,157,
1994,INDIANA,18,VERMILLION,165,
1994,INDIANA,18,VIGO,167,
1994,INDIANA,18,WARREN,171,
1993,INDIANA,18,BARTHOLOMEW,5,
1993,INDIANA,18,BOONE,11,
1993,INDIANA,18,CLINTON,23,
1993,INDIANA,18,DECATUR,31,
1993,INDIANA,18,GRANT,53,
1993,INDIANA,18,HAMILTON,57,
1993,INDIANA,18,HANCOCK,59,
1993,INDIANA,18,HENDRICKS,63,
1993,INDIANA,18,HOWARD,67,
1993,INDIANA,18,JOHNSON,81,
1993,INDIANA,18,MADISON,95,
1993,INDIANA,18,MARION,97,
1993,INDIANA,18,MORGAN,109,
1993,INDIANA,18,RUSH,139,
1993,INDIANA,18,SHELBY,145,
1993,INDIANA,18,TIPTON,159,
1993,INDIANA,18,BLACKFORD,9,
1993,INDIANA,18,DELAWARE,35,
1993,INDIANA,18,FAYETTE,41,
1993,INDIANA,18,HENRY,65,
1993,INDIANA,18,JAY,75,
1993,INDIANA,18,RANDOLPH,135,
1993,INDIANA,18,UNION,161,
1993,INDIANA,18,WAYNE,177,
1993,INDIANA,18,CARROLL,15,
1993,INDIANA,18,CASS,17,
1993,INDIANA,18,ELKHART,39,
1993,INDIANA,18,FULTON,49,
1993,INDIANA,18,KOSCIUSKO,85,
1993,INDIANA,18,MARSHALL,99,
1993,INDIANA,18,MIAMI,103,
1993,INDIANA,18,ST. JOSEPH,141,
1993,INDIANA,18,WABASH,169,
1993,INDIANA,18,ADAMS,1,
1993,INDIANA,18,ALLEN,3,
1993,INDIANA,18,DE KALB,33,
1993,INDIANA,18,HUNTINGTON,69,
1993,INDIANA,18,LAGRANGE,87,
1993,INDIANA,18,NOBLE,113,
1993,INDIANA,18,STEUBEN,151,
1993,INDIANA,18,WELLS,179,
1993,INDIANA,18,WHITLEY,183,
1993,INDIANA,18,BENTON,7,
1993,INDIANA,18,JASPER,73,
1993,INDIANA,18,LA PORTE,91,
1993,INDIANA,18,LAKE,89,
1993,INDIANA,18,NEWTON,111,
1993,INDIANA,18,PORTER,127,
1993,INDIANA,18,PULASKI,131,
1993,INDIANA,18,STARKE,149,
1993,INDIANA,18,WHITE,181,
1993,INDIANA,18,BROWN,13,
1993,INDIANA,18,CRAWFORD,25,
1993,INDIANA,18,FLOYD,43,
1993,INDIANA,18,HARRISON,61,
1993,INDIANA,18,JACKSON,71,
1993,INDIANA,18,LAWRENCE,93,
1993,INDIANA,18,MONROE,105,
1993,INDIANA,18,ORANGE,117,
1993,INDIANA,18,PERRY,123,
1993,INDIANA,18,WASHINGTON,175,
1993,INDIANA,18,CLARK,19,
1993,INDIANA,18,DEARBORN,29,
1993,INDIANA,18,FRANKLIN,47,
1993,INDIANA,18,JEFFERSON,77,
1993,INDIANA,18,JENNINGS,79,
1993,INDIANA,18,OHIO,115,
1993,INDIANA,18,RIPLEY,137,
1993,INDIANA,18,SCOTT,143,
1993,INDIANA,18,SWITZERLAND,155,
1993,INDIANA,18,DAVIESS,27,
1993,INDIANA,18,DUBOIS,37,
1993,INDIANA,18,GIBSON,51,
1993,INDIANA,18,GREENE,55,
1993,INDIANA,18,KNOX,83,
1993,INDIANA,18,MARTIN,101,
1993,INDIANA,18,PIKE,125,
1993,INDIANA,18,POSEY,129,
1993,INDIANA,18,SPENCER,147,
1993,INDIANA,18,SULLIVAN,153,
1993,INDIANA,18,VANDERBURGH,163,
1993,INDIANA,18,WARRICK,173,
1993,INDIANA,18,CLAY,21,
1993,INDIANA,18,FOUNTAIN,45,
1993,INDIANA,18,MONTGOMERY,107,
1993,INDIANA,18,OWEN,119,
1993,INDIANA,18,PARKE,121,
1993,INDIANA,18,PUTNAM,133,
1993,INDIANA,18,TIPPECANOE,157,
1993,INDIANA,18,VERMILLION,165,
1993,INDIANA,18,VIGO,167,
1993,INDIANA,18,WARREN,171,
1992,INDIANA,18,BARTHOLOMEW,5,
1992,INDIANA,18,BOONE,11,
1992,INDIANA,18,CLINTON,23,
1992,INDIANA,18,DECATUR,31,
1992,INDIANA,18,GRANT,53,
1992,INDIANA,18,HAMILTON,57,
1992,INDIANA,18,HANCOCK,59,
1992,INDIANA,18,HENDRICKS,63,
1992,INDIANA,18,HOWARD,67,
1992,INDIANA,18,JOHNSON,81,
1992,INDIANA,18,MADISON,95,
1992,INDIANA,18,MARION,97,
1992,INDIANA,18,MORGAN,109,
1992,INDIANA,18,RUSH,139,
1992,INDIANA,18,SHELBY,145,
1992,INDIANA,18,TIPTON,159,
1992,INDIANA,18,BLACKFORD,9,
1992,INDIANA,18,DELAWARE,35,
1992,INDIANA,18,FAYETTE,41,
1992,INDIANA,18,HENRY,65,
1992,INDIANA,18,JAY,75,
1992,INDIANA,18,RANDOLPH,135,
1992,INDIANA,18,UNION,161,
1992,INDIANA,18,WAYNE,177,
1992,INDIANA,18,CARROLL,15,
1992,INDIANA,18,CASS,17,
1992,INDIANA,18,ELKHART,39,
1992,INDIANA,18,FULTON,49,
1992,INDIANA,18,KOSCIUSKO,85,
1992,INDIANA,18,MARSHALL,99,
1992,INDIANA,18,MIAMI,103,
1992,INDIANA,18,ST. JOSEPH,141,
1992,INDIANA,18,WABASH,169,
1992,INDIANA,18,ADAMS,1,
1992,INDIANA,18,ALLEN,3,
1992,INDIANA,18,DE KALB,33,
1992,INDIANA,18,HUNTINGTON,69,
1992,INDIANA,18,LAGRANGE,87,
1992,INDIANA,18,NOBLE,113,
1992,INDIANA,18,STEUBEN,151,
1992,INDIANA,18,WELLS,179,
1992,INDIANA,18,WHITLEY,183,
1992,INDIANA,18,BENTON,7,
1992,INDIANA,18,JASPER,73,
1992,INDIANA,18,LA PORTE,91,
1992,INDIANA,18,LAKE,89,
1992,INDIANA,18,NEWTON,111,
1992,INDIANA,18,PORTER,127,
1992,INDIANA,18,PULASKI,131,
1992,INDIANA,18,STARKE,149,
1992,INDIANA,18,WHITE,181,
1992,INDIANA,18,BROWN,13,
1992,INDIANA,18,CRAWFORD,25,
1992,INDIANA,18,FLOYD,43,
1992,INDIANA,18,HARRISON,61,
1992,INDIANA,18,JACKSON,71,
1992,INDIANA,18,LAWRENCE,93,
1992,INDIANA,18,MONROE,105,
1992,INDIANA,18,ORANGE,117,
1992,INDIANA,18,PERRY,123,
1992,INDIANA,18,WASHINGTON,175,
1992,INDIANA,18,CLARK,19,
1992,INDIANA,18,DEARBORN,29,
1992,INDIANA,18,FRANKLIN,47,
1992,INDIANA,18,JEFFERSON,77,
1992,INDIANA,18,JENNINGS,79,
1992,INDIANA,18,OHIO,115,
1992,INDIANA,18,RIPLEY,137,
1992,INDIANA,18,SCOTT,143,
1992,INDIANA,18,SWITZERLAND,155,
1992,INDIANA,18,DAVIESS,27,
1992,INDIANA,18,DUBOIS,37,
1992,INDIANA,18,GIBSON,51,
1992,INDIANA,18,GREENE,55,
1992,INDIANA,18,KNOX,83,
1992,INDIANA,18,MARTIN,101,
1992,INDIANA,18,PIKE,125,
1992,INDIANA,18,POSEY,129,
1992,INDIANA,18,SPENCER,147,
1992,INDIANA,18,SULLIVAN,153,
1992,INDIANA,18,VANDERBURGH,163,
1992,INDIANA,18,WARRICK,173,
1992,INDIANA,18,CLAY,21,
1992,INDIANA,18,FOUNTAIN,45,
1992,INDIANA,18,MONTGOMERY,107,
1992,INDIANA,18,OWEN,119,
1992,INDIANA,18,PARKE,121,
1992,INDIANA,18,PUTNAM,133,
1992,INDIANA,18,TIPPECANOE,157,
1992,INDIANA,18,VERMILLION,165,
1992,INDIANA,18,VIGO,167,
1992,INDIANA,18,WARREN,171,
1991,INDIANA,18,BARTHOLOMEW,5,
1991,INDIANA,18,BOONE,11,
1991,INDIANA,18,CLINTON,23,
1991,INDIANA,18,DECATUR,31,
1991,INDIANA,18,GRANT,53,
1991,INDIANA,18,HAMILTON,57,
1991,INDIANA,18,HANCOCK,59,
1991,INDIANA,18,HENDRICKS,63,
1991,INDIANA,18,HOWARD,67,
1991,INDIANA,18,JOHNSON,81,
1991,INDIANA,18,MADISON,95,
1991,INDIANA,18,MARION,97,
1991,INDIANA,18,MORGAN,109,
1991,INDIANA,18,RUSH,139,
1991,INDIANA,18,SHELBY,145,
1991,INDIANA,18,TIPTON,159,
1991,INDIANA,18,BLACKFORD,9,
1991,INDIANA,18,DELAWARE,35,
1991,INDIANA,18,FAYETTE,41,
1991,INDIANA,18,HENRY,65,
1991,INDIANA,18,JAY,75,
1991,INDIANA,18,RANDOLPH,135,
1991,INDIANA,18,UNION,161,
1991,INDIANA,18,WAYNE,177,
1991,INDIANA,18,CARROLL,15,
1991,INDIANA,18,CASS,17,
1991,INDIANA,18,ELKHART,39,
1991,INDIANA,18,FULTON,49,
1991,INDIANA,18,KOSCIUSKO,85,
1991,INDIANA,18,MARSHALL,99,
1991,INDIANA,18,MIAMI,103,
1991,INDIANA,18,ST. JOSEPH,141,
1991,INDIANA,18,WABASH,169,
1991,INDIANA,18,ADAMS,1,
1991,INDIANA,18,ALLEN,3,
1991,INDIANA,18,DE KALB,33,
1991,INDIANA,18,HUNTINGTON,69,
1991,INDIANA,18,LAGRANGE,87,
1991,INDIANA,18,NOBLE,113,
1991,INDIANA,18,STEUBEN,151,
1991,INDIANA,18,WELLS,179,
1991,INDIANA,18,WHITLEY,183,
1991,INDIANA,18,BENTON,7,
1991,INDIANA,18,JASPER,73,
1991,INDIANA,18,LA PORTE,91,
1991,INDIANA,18,LAKE,89,
1991,INDIANA,18,NEWTON,111,
1991,INDIANA,18,PORTER,127,
1991,INDIANA,18,PULASKI,131,
1991,INDIANA,18,STARKE,149,
1991,INDIANA,18,WHITE,181,
1991,INDIANA,18,BROWN,13,
1991,INDIANA,18,CRAWFORD,25,
1991,INDIANA,18,FLOYD,43,
1991,INDIANA,18,HARRISON,61,
1991,INDIANA,18,JACKSON,71,
1991,INDIANA,18,LAWRENCE,93,
1991,INDIANA,18,MONROE,105,
1991,INDIANA,18,ORANGE,117,
1991,INDIANA,18,PERRY,123,
1991,INDIANA,18,WASHINGTON,175,
1991,INDIANA,18,CLARK,19,
1991,INDIANA,18,DEARBORN,29,
1991,INDIANA,18,FRANKLIN,47,
1991,INDIANA,18,JEFFERSON,77,
1991,INDIANA,18,JENNINGS,79,
1991,INDIANA,18,OHIO,115,
1991,INDIANA,18,RIPLEY,137,
1991,INDIANA,18,SCOTT,143,
1991,INDIANA,18,SWITZERLAND,155,
1991,INDIANA,18,DAVIESS,27,
1991,INDIANA,18,DUBOIS,37,
1991,INDIANA,18,GIBSON,51,
1991,INDIANA,18,GREENE,55,
1991,INDIANA,18,KNOX,83,
1991,INDIANA,18,MARTIN,101,
1991,INDIANA,18,PIKE,125,
1991,INDIANA,18,POSEY,129,
1991,INDIANA,18,SPENCER,147,
1991,INDIANA,18,SULLIVAN,153,
1991,INDIANA,18,VANDERBURGH,163,
1991,INDIANA,18,WARRICK,173,
1991,INDIANA,18,CLAY,21,
1991,INDIANA,18,FOUNTAIN,45,
1991,INDIANA,18,MONTGOMERY,107,
1991,INDIANA,18,OWEN,119,
1991,INDIANA,18,PARKE,121,
1991,INDIANA,18,PUTNAM,133,
1991,INDIANA,18,TIPPECANOE,157,
1991,INDIANA,18,VERMILLION,165,
1991,INDIANA,18,VIGO,167,
1991,INDIANA,18,WARREN,171,
1990,INDIANA,18,BARTHOLOMEW,5,
1990,INDIANA,18,BOONE,11,
1990,INDIANA,18,CLINTON,23,
1990,INDIANA,18,DECATUR,31,
1990,INDIANA,18,GRANT,53,
1990,INDIANA,18,HAMILTON,57,
1990,INDIANA,18,HANCOCK,59,
1990,INDIANA,18,HENDRICKS,63,
1990,INDIANA,18,HOWARD,67,
1990,INDIANA,18,JOHNSON,81,
1990,INDIANA,18,MADISON,95,
1990,INDIANA,18,MARION,97,
1990,INDIANA,18,MORGAN,109,
1990,INDIANA,18,RUSH,139,
1990,INDIANA,18,SHELBY,145,
1990,INDIANA,18,TIPTON,159,
1990,INDIANA,18,BLACKFORD,9,
1990,INDIANA,18,DELAWARE,35,
1990,INDIANA,18,FAYETTE,41,
1990,INDIANA,18,HENRY,65,
1990,INDIANA,18,JAY,75,
1990,INDIANA,18,RANDOLPH,135,
1990,INDIANA,18,UNION,161,
1990,INDIANA,18,WAYNE,177,
1990,INDIANA,18,CARROLL,15,
1990,INDIANA,18,CASS,17,
1990,INDIANA,18,ELKHART,39,
1990,INDIANA,18,FULTON,49,
1990,INDIANA,18,KOSCIUSKO,85,
1990,INDIANA,18,MARSHALL,99,
1990,INDIANA,18,MIAMI,103,
1990,INDIANA,18,ST. JOSEPH,141,
1990,INDIANA,18,WABASH,169,
1990,INDIANA,18,ADAMS,1,
1990,INDIANA,18,ALLEN,3,
1990,INDIANA,18,DE KALB,33,
1990,INDIANA,18,HUNTINGTON,69,
1990,INDIANA,18,LAGRANGE,87,
1990,INDIANA,18,NOBLE,113,
1990,INDIANA,18,STEUBEN,151,
1990,INDIANA,18,WELLS,179,
1990,INDIANA,18,WHITLEY,183,
1990,INDIANA,18,BENTON,7,
1990,INDIANA,18,JASPER,73,
1990,INDIANA,18,LA PORTE,91,
1990,INDIANA,18,LAKE,89,
1990,INDIANA,18,NEWTON,111,
1990,INDIANA,18,PORTER,127,
1990,INDIANA,18,PULASKI,131,
1990,INDIANA,18,STARKE,149,
1990,INDIANA,18,WHITE,181,
1990,INDIANA,18,BROWN,13,
1990,INDIANA,18,CRAWFORD,25,
1990,INDIANA,18,FLOYD,43,
1990,INDIANA,18,HARRISON,61,
1990,INDIANA,18,JACKSON,71,
1990,INDIANA,18,LAWRENCE,93,
1990,INDIANA,18,MONROE,105,
1990,INDIANA,18,ORANGE,117,
1990,INDIANA,18,PERRY,123,
1990,INDIANA,18,WASHINGTON,175,
1990,INDIANA,18,CLARK,19,
1990,INDIANA,18,DEARBORN,29,
1990,INDIANA,18,FRANKLIN,47,
1990,INDIANA,18,JEFFERSON,77,
1990,INDIANA,18,JENNINGS,79,
1990,INDIANA,18,OHIO,115,
1990,INDIANA,18,RIPLEY,137,
1990,INDIANA,18,SCOTT,143,
1990,INDIANA,18,SWITZERLAND,155,
1990,INDIANA,18,DAVIESS,27,
1990,INDIANA,18,DUBOIS,37,
1990,INDIANA,18,GIBSON,51,
1990,INDIANA,18,GREENE,55,
1990,INDIANA,18,KNOX,83,
1990,INDIANA,18,MARTIN,101,
1990,INDIANA,18,PIKE,125,
1990,INDIANA,18,POSEY,129,
1990,INDIANA,18,SPENCER,147,
1990,INDIANA,18,SULLIVAN,153,
1990,INDIANA,18,VANDERBURGH,163,
1990,INDIANA,18,WARRICK,173,
1990,INDIANA,18,CLAY,21,
1990,INDIANA,18,FOUNTAIN,45,
1990,INDIANA,18,MONTGOMERY,107,
1990,INDIANA,18,OWEN,119,
1990,INDIANA,18,PARKE,121,
1990,INDIANA,18,PUTNAM,133,
1990,INDIANA,18,TIPPECANOE,157,
1990,INDIANA,18,VERMILLION,165,
1990,INDIANA,18,VIGO,167,
1990,INDIANA,18,WARREN,171,
1989,INDIANA,18,BARTHOLOMEW,5,
1989,INDIANA,18,BOONE,11,
1989,INDIANA,18,CLINTON,23,
1989,INDIANA,18,DECATUR,31,
1989,INDIANA,18,GRANT,53,
1989,INDIANA,18,HAMILTON,57,
1989,INDIANA,18,HANCOCK,59,
1989,INDIANA,18,HENDRICKS,63,
1989,INDIANA,18,HOWARD,67,
1989,INDIANA,18,JOHNSON,81,
1989,INDIANA,18,MADISON,95,
1989,INDIANA,18,MARION,97,
1989,INDIANA,18,MORGAN,109,
1989,INDIANA,18,RUSH,139,
1989,INDIANA,18,SHELBY,145,
1989,INDIANA,18,TIPTON,159,
1989,INDIANA,18,BLACKFORD,9,
1989,INDIANA,18,DELAWARE,35,
1989,INDIANA,18,FAYETTE,41,
1989,INDIANA,18,HENRY,65,
1989,INDIANA,18,JAY,75,
1989,INDIANA,18,RANDOLPH,135,
1989,INDIANA,18,UNION,161,
1989,INDIANA,18,WAYNE,177,
1989,INDIANA,18,CARROLL,15,
1989,INDIANA,18,CASS,17,
1989,INDIANA,18,ELKHART,39,
1989,INDIANA,18,FULTON,49,
1989,INDIANA,18,KOSCIUSKO,85,
1989,INDIANA,18,MARSHALL,99,
1989,INDIANA,18,MIAMI,103,
1989,INDIANA,18,ST. JOSEPH,141,
1989,INDIANA,18,WABASH,169,
1989,INDIANA,18,ADAMS,1,
1989,INDIANA,18,ALLEN,3,
1989,INDIANA,18,DE KALB,33,
1989,INDIANA,18,HUNTINGTON,69,
1989,INDIANA,18,LAGRANGE,87,
1989,INDIANA,18,NOBLE,113,
1989,INDIANA,18,STEUBEN,151,
1989,INDIANA,18,WELLS,179,
1989,INDIANA,18,WHITLEY,183,
1989,INDIANA,18,BENTON,7,
1989,INDIANA,18,JASPER,73,
1989,INDIANA,18,LA PORTE,91,
1989,INDIANA,18,LAKE,89,
1989,INDIANA,18,NEWTON,111,
1989,INDIANA,18,PORTER,127,
1989,INDIANA,18,PULASKI,131,
1989,INDIANA,18,STARKE,149,
1989,INDIANA,18,WHITE,181,
1989,INDIANA,18,BROWN,13,
1989,INDIANA,18,CRAWFORD,25,
1989,INDIANA,18,FLOYD,43,
1989,INDIANA,18,HARRISON,61,
1989,INDIANA,18,JACKSON,71,
1989,INDIANA,18,LAWRENCE,93,
1989,INDIANA,18,MONROE,105,
1989,INDIANA,18,ORANGE,117,
1989,INDIANA,18,PERRY,123,
1989,INDIANA,18,WASHINGTON,175,
1989,INDIANA,18,CLARK,19,
1989,INDIANA,18,DEARBORN,29,
1989,INDIANA,18,FRANKLIN,47,
1989,INDIANA,18,JEFFERSON,77,
1989,INDIANA,18,JENNINGS,79,
1989,INDIANA,18,OHIO,115,
1989,INDIANA,18,RIPLEY,137,
1989,INDIANA,18,SCOTT,143,
1989,INDIANA,18,SWITZERLAND,155,
1989,INDIANA,18,DAVIESS,27,
1989,INDIANA,18,DUBOIS,37,
1989,INDIANA,18,GIBSON,51,
1989,INDIANA,18,GREENE,55,
1989,INDIANA,18,KNOX,83,
1989,INDIANA,18,MARTIN,101,
1989,INDIANA,18,PIKE,125,
1989,INDIANA,18,POSEY,129,
1989,INDIANA,18,SPENCER,147,
1989,INDIANA,18,SULLIVAN,153,
1989,INDIANA,18,VANDERBURGH,163,
1989,INDIANA,18,WARRICK,173,
1989,INDIANA,18,CLAY,21,
1989,INDIANA,18,FOUNTAIN,45,
1989,INDIANA,18,MONTGOMERY,107,
1989,INDIANA,18,OWEN,119,
1989,INDIANA,18,PARKE,121,
1989,INDIANA,18,PUTNAM,133,
1989,INDIANA,18,TIPPECANOE,157,
1989,INDIANA,18,VERMILLION,165,
1989,INDIANA,18,VIGO,167,
1989,INDIANA,18,WARREN,171,
1988,INDIANA,18,BARTHOLOMEW,5,
1988,INDIANA,18,BOONE,11,
1988,INDIANA,18,CLINTON,23,
1988,INDIANA,18,DECATUR,31,
1988,INDIANA,18,GRANT,53,
1988,INDIANA,18,HAMILTON,57,
1988,INDIANA,18,HANCOCK,59,
1988,INDIANA,18,HENDRICKS,63,
1988,INDIANA,18,HOWARD,67,
1988,INDIANA,18,JOHNSON,81,
1988,INDIANA,18,MADISON,95,
1988,INDIANA,18,MARION,97,
1988,INDIANA,18,MORGAN,109,
1988,INDIANA,18,RUSH,139,
1988,INDIANA,18,SHELBY,145,
1988,INDIANA,18,TIPTON,159,
1988,INDIANA,18,BLACKFORD,9,
1988,INDIANA,18,DELAWARE,35,
1988,INDIANA,18,FAYETTE,41,
1988,INDIANA,18,HENRY,65,
1988,INDIANA,18,JAY,75,
1988,INDIANA,18,RANDOLPH,135,
1988,INDIANA,18,UNION,161,
1988,INDIANA,18,WAYNE,177,
1988,INDIANA,18,CARROLL,15,
1988,INDIANA,18,CASS,17,
1988,INDIANA,18,ELKHART,39,
1988,INDIANA,18,FULTON,49,
1988,INDIANA,18,KOSCIUSKO,85,
1988,INDIANA,18,MARSHALL,99,
1988,INDIANA,18,MIAMI,103,
1988,INDIANA,18,ST. JOSEPH,141,
1988,INDIANA,18,WABASH,169,
1988,INDIANA,18,ADAMS,1,
1988,INDIANA,18,ALLEN,3,
1988,INDIANA,18,DE KALB,33,
1988,INDIANA,18,HUNTINGTON,69,
1988,INDIANA,18,LAGRANGE,87,
1988,INDIANA,18,NOBLE,113,
1988,INDIANA,18,STEUBEN,151,
1988,INDIANA,18,WELLS,179,
1988,INDIANA,18,WHITLEY,183,
1988,INDIANA,18,BENTON,7,
1988,INDIANA,18,JASPER,73,
1988,INDIANA,18,LA PORTE,91,
1988,INDIANA,18,LAKE,89,
1988,INDIANA,18,NEWTON,111,
1988,INDIANA,18,PORTER,127,
1988,INDIANA,18,PULASKI,131,
1988,INDIANA,18,STARKE,149,
1988,INDIANA,18,WHITE,181,
1988,INDIANA,18,BROWN,13,
1988,INDIANA,18,CRAWFORD,25,
1988,INDIANA,18,FLOYD,43,
1988,INDIANA,18,HARRISON,61,
1988,INDIANA,18,JACKSON,71,
1988,INDIANA,18,LAWRENCE,93,
1988,INDIANA,18,MONROE,105,
1988,INDIANA,18,ORANGE,117,
1988,INDIANA,18,PERRY,123,
1988,INDIANA,18,WASHINGTON,175,
1988,INDIANA,18,CLARK,19,
1988,INDIANA,18,DEARBORN,29,
1988,INDIANA,18,FRANKLIN,47,
1988,INDIANA,18,JEFFERSON,77,
1988,INDIANA,18,JENNINGS,79,
1988,INDIANA,18,OHIO,115,
1988,INDIANA,18,RIPLEY,137,
1988,INDIANA,18,SCOTT,143,
1988,INDIANA,18,SWITZERLAND,155,
1988,INDIANA,18,DAVIESS,27,
1988,INDIANA,18,DUBOIS,37,
1988,INDIANA,18,GIBSON,51,
1988,INDIANA,18,GREENE,55,
1988,INDIANA,18,KNOX,83,
1988,INDIANA,18,MARTIN,101,
1988,INDIANA,18,PIKE,125,
1988,INDIANA,18,POSEY,129,
1988,INDIANA,18,SPENCER,147,
1988,INDIANA,18,SULLIVAN,153,
1988,INDIANA,18,VANDERBURGH,163,
1988,INDIANA,18,WARRICK,173,
1988,INDIANA,18,CLAY,21,
1988,INDIANA,18,FOUNTAIN,45,
1988,INDIANA,18,MONTGOMERY,107,
1988,INDIANA,18,OWEN,119,
1988,INDIANA,18,PARKE,121,
1988,INDIANA,18,PUTNAM,133,
1988,INDIANA,18,TIPPECANOE,157,
1988,INDIANA,18,VERMILLION,165,
1988,INDIANA,18,VIGO,167,
1988,INDIANA,18,WARREN,171,
1987,INDIANA,18,BARTHOLOMEW,5,
1987,INDIANA,18,BOONE,11,
1987,INDIANA,18,CLINTON,23,
1987,INDIANA,18,DECATUR,31,
1987,INDIANA,18,GRANT,53,
1987,INDIANA,18,HAMILTON,57,
1987,INDIANA,18,HANCOCK,59,
1987,INDIANA,18,HENDRICKS,63,
1987,INDIANA,18,HOWARD,67,
1987,INDIANA,18,JOHNSON,81,
1987,INDIANA,18,MADISON,95,
1987,INDIANA,18,MARION,97,
1987,INDIANA,18,MORGAN,109,
1987,INDIANA,18,RUSH,139,
1987,INDIANA,18,SHELBY,145,
1987,INDIANA,18,TIPTON,159,
1987,INDIANA,18,BLACKFORD,9,
1987,INDIANA,18,DELAWARE,35,
1987,INDIANA,18,FAYETTE,41,
1987,INDIANA,18,HENRY,65,
1987,INDIANA,18,JAY,75,
1987,INDIANA,18,RANDOLPH,135,
1987,INDIANA,18,UNION,161,
1987,INDIANA,18,WAYNE,177,
1987,INDIANA,18,CARROLL,15,
1987,INDIANA,18,CASS,17,
1987,INDIANA,18,ELKHART,39,
1987,INDIANA,18,FULTON,49,
1987,INDIANA,18,KOSCIUSKO,85,
1987,INDIANA,18,MARSHALL,99,
1987,INDIANA,18,MIAMI,103,
1987,INDIANA,18,ST. JOSEPH,141,
1987,INDIANA,18,WABASH,169,
1987,INDIANA,18,ADAMS,1,
1987,INDIANA,18,ALLEN,3,
1987,INDIANA,18,DE KALB,33,
1987,INDIANA,18,HUNTINGTON,69,
1987,INDIANA,18,LAGRANGE,87,
1987,INDIANA,18,NOBLE,113,
1987,INDIANA,18,STEUBEN,151,
1987,INDIANA,18,WELLS,179,
1987,INDIANA,18,WHITLEY,183,
1987,INDIANA,18,BENTON,7,
1987,INDIANA,18,JASPER,73,
1987,INDIANA,18,LA PORTE,91,
1987,INDIANA,18,LAKE,89,
1987,INDIANA,18,NEWTON,111,
1987,INDIANA,18,PORTER,127,
1987,INDIANA,18,PULASKI,131,
1987,INDIANA,18,STARKE,149,
1987,INDIANA,18,WHITE,181,
1987,INDIANA,18,BROWN,13,
1987,INDIANA,18,CRAWFORD,25,
1987,INDIANA,18,FLOYD,43,
1987,INDIANA,18,HARRISON,61,
1987,INDIANA,18,JACKSON,71,
1987,INDIANA,18,LAWRENCE,93,
1987,INDIANA,18,MONROE,105,
1987,INDIANA,18,ORANGE,117,
