Year,State ANSI,County,County ANSI,Value
1992,18,GREENE,55,152.9
1992,18,KNOX,83,163.9
1992,18,MARTIN,101,154.3
1992,18,PIKE,125,152.9
1992,18,POSEY,129,159.9
1992,18,SPENCER,147,146.9
1992,18,SULLIVAN,153,162.9
1992,18,VANDERBURGH,163,157.4
1992,18,WARRICK,173,150.4
1992,18,CLAY,21,147.8
1992,18,FOUNTAIN,45,149.4
1992,18,MONTGOMERY,107,149.4
1992,18,OWEN,119,142.8
1992,18,PARKE,121,146.4
1992,18,PUTNAM,133,146.3
1992,18,TIPPECANOE,157,152.3
1992,18,VERMILLION,165,152.8
1992,18,VIGO,167,151.1
1992,18,WARREN,171,151.8
1991,18,BARTHOLOMEW,5,96.8
1991,18,BOONE,11,86
1991,18,CLINTON,23,87
1991,18,DECATUR,31,109.7
1991,18,GRANT,53,114.6
1991,18,HAMILTON,57,83
1991,18,HANCOCK,59,107.7
1991,18,HENDRICKS,63,96.8
1991,18,HOWARD,67,117.6
1991,18,JOHNSON,81,106.7
1991,18,MADISON,95,112.7
1991,18,MARION,97,84
1991,18,MORGAN,109,118.6
1991,18,RUSH,139,102.8
1991,18,SHELBY,145,107.7
1991,18,TIPTON,159,106.7
1991,18,BLACKFORD,9,97.9
1991,18,DELAWARE,35,107.7
1991,18,FAYETTE,41,89.9
1991,18,HENRY,65,102.8
1991,18,JAY,75,94.9
1991,18,RANDOLPH,135,104.8
1991,18,UNION,161,105.7
1991,18,WAYNE,177,102.8
1991,18,CARROLL,15,105.7
1991,18,CASS,17,91.9
1991,18,ELKHART,39,96.8
1991,18,FULTON,49,93.9
1991,18,KOSCIUSKO,85,89.9
1991,18,MARSHALL,99,90.9
1991,18,MIAMI,103,101.8
1991,18,ST. JOSEPH,141,88
1991,18,WABASH,169,103.8
1991,18,ADAMS,1,93.9
1991,18,ALLEN,3,103.8
1991,18,DE KALB,33,98.8
1991,18,HUNTINGTON,69,99.8
1991,18,LAGRANGE,87,107.7
1991,18,NOBLE,113,102.8
1991,18,STEUBEN,151,103.8
1991,18,WELLS,179,92.9
1991,18,WHITLEY,183,96.8
1991,18,BENTON,7,78.1
1991,18,JASPER,73,77.1
1991,18,LA PORTE,91,78.1
1991,18,LAKE,89,59.3
1991,18,NEWTON,111,84
1991,18,PORTER,127,80.1
1991,18,PULASKI,131,74.1
1991,18,STARKE,149,76.1
1991,18,WHITE,181,87
1991,18,BROWN,13,85
1991,18,CRAWFORD,25,64.3
1991,18,FLOYD,43,59.3
1991,18,HARRISON,61,60.3
1991,18,JACKSON,71,69.2
1991,18,LAWRENCE,93,61.3
1991,18,MONROE,105,93.9
1991,18,ORANGE,117,62.3
1991,18,PERRY,123,86
1991,18,WASHINGTON,175,60.3
1991,18,CLARK,19,77.1
1991,18,DEARBORN,29,86
1991,18,FRANKLIN,47,88
1991,18,JEFFERSON,77,84
1991,18,JENNINGS,79,93.9
1991,18,OHIO,115,90.9
1991,18,RIPLEY,137,88.9
1991,18,SCOTT,143,94.9
1991,18,SWITZERLAND,155,82
1991,18,DAVIESS,27,92.9
1991,18,DUBOIS,37,82
1991,18,GIBSON,51,103.8
1991,18,GREENE,55,88
1991,18,KNOX,83,100.8
1991,18,MARTIN,101,81
1991,18,PIKE,125,88.9
1991,18,POSEY,129,95.9
1991,18,SPENCER,147,92.9
1991,18,SULLIVAN,153,95.9
1991,18,VANDERBURGH,163,89.9
1991,18,WARRICK,173,86
1991,18,CLAY,21,107.7
1991,18,FOUNTAIN,45,60.3
1991,18,MONTGOMERY,107,77.1
1991,18,OWEN,119,102.8
1991,18,PARKE,121,86
1991,18,PUTNAM,133,103.8
1991,18,TIPPECANOE,157,76.1
1991,18,VERMILLION,165,100.8
1991,18,VIGO,167,104.8
1991,18,WARREN,171,69.2
1990,18,BARTHOLOMEW,5,129.6
1990,18,BOONE,11,136.6
1990,18,CLINTON,23,143.6
1990,18,DECATUR,31,130.6
1990,18,GRANT,53,129.6
1990,18,HAMILTON,57,135.6
1990,18,HANCOCK,59,130.6
1990,18,HENDRICKS,63,138.6
1990,18,HOWARD,67,140.6
1990,18,JOHNSON,81,136.6
1990,18,MADISON,95,133.6
1990,18,MARION,97,133.6
1990,18,MORGAN,109,134.6
1990,18,RUSH,139,126.5
1990,18,SHELBY,145,138.6
1990,18,TIPTON,159,135.6
1990,18,BLACKFORD,9,123.5
1990,18,DELAWARE,35,125.5
1990,18,FAYETTE,41,129.6
1990,18,HENRY,65,122.5
1990,18,JAY,75,115.5
1990,18,RANDOLPH,135,117.5
1990,18,UNION,161,130.6
1990,18,WAYNE,177,127.6
1990,18,CARROLL,15,147.6
1990,18,CASS,17,130.6
1990,18,ELKHART,39,129.6
1990,18,FULTON,49,124.5
1990,18,KOSCIUSKO,85,127.5
1990,18,MARSHALL,99,130.6
1990,18,MIAMI,103,133.6
1990,18,ST. JOSEPH,141,125.5
1990,18,WABASH,169,135.6
1990,18,ADAMS,1,128.6
1990,18,ALLEN,3,130.6
1990,18,DE KALB,33,120.5
1990,18,HUNTINGTON,69,129.6
1990,18,LAGRANGE,87,119.5
1990,18,NOBLE,113,121.5
1990,18,STEUBEN,151,116.5
1990,18,WELLS,179,133.6
1990,18,WHITLEY,183,127.5
1990,18,BENTON,7,140.6
1990,18,JASPER,73,129.6
1990,18,LA PORTE,91,134.6
1990,18,LAKE,89,125.5
1990,18,NEWTON,111,139.6
1990,18,PORTER,127,133.6
1990,18,PULASKI,131,128.6
1990,18,STARKE,149,127.5
1990,18,WHITE,181,133.6
1990,18,BROWN,13,115.5
1990,18,CRAWFORD,25,98.4
1990,18,FLOYD,43,109.5
1990,18,HARRISON,61,95.4
1990,18,JACKSON,71,113.5
1990,18,LAWRENCE,93,99.4
1990,18,MONROE,105,113.5
1990,18,ORANGE,117,111.5
1990,18,PERRY,123,114.5
1990,18,WASHINGTON,175,101.4
1990,18,CLARK,19,100.4
1990,18,DEARBORN,29,110.5
1990,18,FRANKLIN,47,130.6
1990,18,JEFFERSON,77,109.5
1990,18,JENNINGS,79,120.5
1990,18,OHIO,115,118.5
1990,18,RIPLEY,137,117.5
1990,18,SCOTT,143,116.5
1990,18,SWITZERLAND,155,114.5
1990,18,DAVIESS,27,117.5
1990,18,DUBOIS,37,119.5
1990,18,GIBSON,51,127.6
1990,18,GREENE,55,117.5
1990,18,KNOX,83,113.5
1990,18,MARTIN,101,104.5
1990,18,PIKE,125,108.5
1990,18,POSEY,129,116.5
1990,18,SPENCER,147,119.5
1990,18,SULLIVAN,153,121.5
1990,18,VANDERBURGH,163,119.5
1990,18,WARRICK,173,111.5
1990,18,CLAY,21,129.6
1990,18,FOUNTAIN,45,132.6
1990,18,MONTGOMERY,107,141.6
1990,18,OWEN,119,118.5
1990,18,PARKE,121,132.6
1990,18,PUTNAM,133,132.6
1990,18,TIPPECANOE,157,144.6
1990,18,VERMILLION,165,133.6
1990,18,VIGO,167,125.5
1990,18,WARREN,171,142.6
1989,18,BARTHOLOMEW,5,132
1989,18,BOONE,11,139
1989,18,CLINTON,23,143.1
1989,18,DECATUR,31,133
1989,18,GRANT,53,134
1989,18,HAMILTON,57,137
1989,18,HANCOCK,59,136
1989,18,HENDRICKS,63,139
1989,18,HOWARD,67,142.1
1989,18,JOHNSON,81,135
1989,18,MADISON,95,142.1
1989,18,MARION,97,137
1989,18,MORGAN,109,141.1
1989,18,RUSH,139,136
1989,18,SHELBY,145,134
1989,18,TIPTON,159,140.1
1989,18,BLACKFORD,9,118.9
1989,18,DELAWARE,35,131
1989,18,FAYETTE,41,124.9
1989,18,HENRY,65,113.9
1989,18,JAY,75,106.8
1989,18,RANDOLPH,135,117.9
1989,18,UNION,161,125.9
1989,18,WAYNE,177,118.9
1989,18,CARROLL,15,145.1
1989,18,CASS,17,142.1
1989,18,ELKHART,39,135
1989,18,FULTON,49,133
1989,18,KOSCIUSKO,85,128
1989,18,MARSHALL,99,125.9
1989,18,MIAMI,103,136
1989,18,ST. JOSEPH,141,133
1989,18,WABASH,169,139
1989,18,ADAMS,1,117.9
1989,18,ALLEN,3,115.9
1989,18,DE KALB,33,117.9
1989,18,HUNTINGTON,69,128
1989,18,LAGRANGE,87,121.9
1989,18,NOBLE,113,119.9
1989,18,STEUBEN,151,115.9
1989,18,WELLS,179,118.9
1989,18,WHITLEY,183,120.9
1989,18,BENTON,7,143.1
1989,18,JASPER,73,136
1989,18,LA PORTE,91,136
1989,18,LAKE,89,123.9
1989,18,NEWTON,111,138
1989,18,PORTER,127,135
1989,18,PULASKI,131,125.9
1989,18,STARKE,149,128
1989,18,WHITE,181,144.1
1989,18,BROWN,13,124.9
1989,18,CRAWFORD,25,115.9
1989,18,FLOYD,43,121.9
1989,18,HARRISON,61,124.9
1989,18,JACKSON,71,114.9
1989,18,LAWRENCE,93,121.9
1989,18,MONROE,105,123.9
1989,18,ORANGE,117,117.9
1989,18,PERRY,123,119.9
1989,18,WASHINGTON,175,115.9
1989,18,CLARK,19,124.9
1989,18,DEARBORN,29,132
1989,18,FRANKLIN,47,123.9
1989,18,JEFFERSON,77,114.9
1989,18,JENNINGS,79,131
1989,18,OHIO,115,108.8
1989,18,RIPLEY,137,123.9
1989,18,SCOTT,143,114.9
1989,18,SWITZERLAND,155,131
1989,18,DAVIESS,27,140.1
1989,18,DUBOIS,37,137
1989,18,GIBSON,51,134
1989,18,GREENE,55,131
1989,18,KNOX,83,140.1
1989,18,MARTIN,101,129
1989,18,PIKE,125,140.1
1989,18,POSEY,129,141.1
1989,18,SPENCER,147,127
1989,18,SULLIVAN,153,136
1989,18,VANDERBURGH,163,139
1989,18,WARRICK,173,125.9
1989,18,CLAY,21,140.1
1989,18,FOUNTAIN,45,138
1989,18,MONTGOMERY,107,144.1
1989,18,OWEN,119,133
1989,18,PARKE,121,132
1989,18,PUTNAM,133,135
1989,18,TIPPECANOE,157,139
1989,18,VERMILLION,165,136
1989,18,VIGO,167,133
1989,18,WARREN,171,144.1
1988,18,BARTHOLOMEW,5,79.1
1988,18,BOONE,11,89.1
1988,18,CLINTON,23,95.1
1988,18,DECATUR,31,90.1
1988,18,GRANT,53,93.1
1988,18,HAMILTON,57,85.1
1988,18,HANCOCK,59,85.1
1988,18,HENDRICKS,63,80.1
1988,18,HOWARD,67,97.1
1988,18,JOHNSON,81,85.1
1988,18,MADISON,95,87.1
1988,18,MARION,97,79.1
1988,18,MORGAN,109,80.1
1988,18,RUSH,139,93.1
1988,18,SHELBY,145,80.1
1988,18,TIPTON,159,105.1
1988,18,BLACKFORD,9,78.1
1988,18,DELAWARE,35,80.1
1988,18,FAYETTE,41,76.1
1988,18,HENRY,65,76.1
1988,18,JAY,75,70.1
1988,18,RANDOLPH,135,73.1
1988,18,UNION,161,88.1
1988,18,WAYNE,177,68.1
1988,18,CARROLL,15,90.1
1988,18,CASS,17,84.1
1988,18,ELKHART,39,89.1
1988,18,FULTON,49,72.1
1988,18,KOSCIUSKO,85,82.1
1988,18,MARSHALL,99,87.1
1988,18,MIAMI,103,80.1
1988,18,ST. JOSEPH,141,85.1
1988,18,WABASH,169,75.1
1988,18,ADAMS,1,85.1
1988,18,ALLEN,3,100.1
1988,18,DE KALB,33,65.1
1988,18,HUNTINGTON,69,80.1
1988,18,LAGRANGE,87,80.1
1988,18,NOBLE,113,92.1
1988,18,STEUBEN,151,70.1
1988,18,WELLS,179,90.1
1988,18,WHITLEY,183,80.1
1988,18,BENTON,7,74.1
1988,18,JASPER,73,62.1
1988,18,LA PORTE,91,86.1
1988,18,LAKE,89,55.1
1988,18,NEWTON,111,65.1
1988,18,PORTER,127,70.1
1988,18,PULASKI,131,70.1
1988,18,STARKE,149,70.1
1988,18,WHITE,181,83.1
1988,18,BROWN,13,82.1
1988,18,CRAWFORD,25,73.1
1988,18,FLOYD,43,70.1
1988,18,HARRISON,61,71.1
1988,18,JACKSON,71,74.1
1988,18,LAWRENCE,93,70.1
1988,18,MONROE,105,75.1
1988,18,ORANGE,117,78.1
1988,18,PERRY,123,77.1
1988,18,WASHINGTON,175,75.1
1988,18,CLARK,19,80.1
1988,18,DEARBORN,29,87.1
1988,18,FRANKLIN,47,86.1
1988,18,JEFFERSON,77,88.1
1988,18,JENNINGS,79,90.1
1988,18,OHIO,115,80.1
1988,18,RIPLEY,137,95.1
1988,18,SCOTT,143,93.1
1988,18,SWITZERLAND,155,83.1
1988,18,DAVIESS,27,92.1
1988,18,DUBOIS,37,89.1
1988,18,GIBSON,51,87.1
1988,18,GREENE,55,80.1
1988,18,KNOX,83,93.1
1988,18,MARTIN,101,80.1
1988,18,PIKE,125,87.1
1988,18,POSEY,129,102.1
1988,18,SPENCER,147,92.1
1988,18,SULLIVAN,153,90.1
1988,18,VANDERBURGH,163,92.1
1988,18,WARRICK,173,95.1
1988,18,CLAY,21,92.1
1988,18,FOUNTAIN,45,80.1
1988,18,MONTGOMERY,107,84.1
1988,18,OWEN,119,78.1
1988,18,PARKE,121,80.1
1988,18,PUTNAM,133,82.1
1988,18,TIPPECANOE,157,85.1
1988,18,VERMILLION,165,89.1
1988,18,VIGO,167,91.1
1988,18,WARREN,171,76.1
1987,18,BARTHOLOMEW,5,135.2
1987,18,BOONE,11,144.2
1987,18,CLINTON,23,147.2
1987,18,DECATUR,31,146.2
1987,18,GRANT,53,147.2
1987,18,HAMILTON,57,145.2
1987,18,HANCOCK,59,144.2
1987,18,HENDRICKS,63,143.2
1987,18,HOWARD,67,148.2
1987,18,JOHNSON,81,141.2
1987,18,MADISON,95,150.2
1987,18,MARION,97,136.2
1987,18,MORGAN,109,143.2
1987,18,RUSH,139,146.2
1987,18,SHELBY,145,142.2
1987,18,TIPTON,159,146.2
1987,18,BLACKFORD,9,132.2
1987,18,DELAWARE,35,141.2
1987,18,FAYETTE,41,135.2
1987,18,HENRY,65,136.2
1987,18,JAY,75,129.2
1987,18,RANDOLPH,135,133.2
1987,18,UNION,161,133.2
1987,18,WAYNE,177,130.2
1987,18,CARROLL,15,146.2
1987,18,CASS,17,137.2
1987,18,ELKHART,39,128.2
1987,18,FULTON,49,125.2
1987,18,KOSCIUSKO,85,124.2
1987,18,MARSHALL,99,126.2
1987,18,MIAMI,103,137.2
1987,18,ST. JOSEPH,141,128.2
1987,18,WABASH,169,140.2
1987,18,ADAMS,1,133.2
1987,18,ALLEN,3,124.2
1987,18,DE KALB,33,104.1
1987,18,HUNTINGTON,69,132.2
1987,18,LAGRANGE,87,120.2
1987,18,NOBLE,113,113.1
1987,18,STEUBEN,151,109.1
1987,18,WELLS,179,134.2
1987,18,WHITLEY,183,118.2
1987,18,BENTON,7,143.2
1987,18,JASPER,73,138.2
1987,18,LA PORTE,91,137.2
1987,18,LAKE,89,127.2
1987,18,NEWTON,111,138.2
1987,18,PORTER,127,134.2
1987,18,PULASKI,131,130.2
1987,18,STARKE,149,118.2
1987,18,WHITE,181,144.2
1987,18,BROWN,13,109.1
1987,18,CRAWFORD,25,101.1
1987,18,FLOYD,43,103.1
1987,18,HARRISON,61,104.1
1987,18,JACKSON,71,120.2
1987,18,LAWRENCE,93,111.1
1987,18,MONROE,105,119.2
1987,18,ORANGE,117,122.2
1987,18,PERRY,123,105.1
1987,18,WASHINGTON,175,108.1
1987,18,CLARK,19,109.1
1987,18,DEARBORN,29,116.2
1987,18,FRANKLIN,47,132.2
1987,18,JEFFERSON,77,115.1
1987,18,JENNINGS,79,122.2
1987,18,OHIO,115,105.1
1987,18,RIPLEY,137,128.2
1987,18,SCOTT,143,118.2
1987,18,SWITZERLAND,155,111.1
1987,18,DAVIESS,27,138.2
1987,18,DUBOIS,37,125.2
1987,18,GIBSON,51,138.2
1987,18,GREENE,55,136.2
1987,18,KNOX,83,145.2
1987,18,MARTIN,101,125.2
1987,18,PIKE,125,129.2
1987,18,POSEY,129,136.2
1987,18,SPENCER,147,113.1
1987,18,SULLIVAN,153,138.2
1987,18,VANDERBURGH,163,129.2
1987,18,WARRICK,173,119.2
1987,18,CLAY,21,142.2
1987,18,FOUNTAIN,45,140.2
1987,18,MONTGOMERY,107,147.2
1987,18,OWEN,119,126.2
1987,18,PARKE,121,139.2
1987,18,PUTNAM,133,140.2
1987,18,TIPPECANOE,157,142.2
1987,18,VERMILLION,165,149.2
1987,18,VIGO,167,137.2
1987,18,WARREN,171,142.2
1986,18,BARTHOLOMEW,5,135.8
1986,18,BOONE,11,129.8
1986,18,CLINTON,23,128.8
1986,18,DECATUR,31,134.8
1986,18,GRANT,53,133.8
1986,18,HAMILTON,57,119.8
1986,18,HANCOCK,59,119.8
1986,18,HENDRICKS,63,126.8
1986,18,HOWARD,67,134.8
1986,18,JOHNSON,81,122.8
1986,18,MADISON,95,133.8
1986,18,MARION,97,115.8
1986,18,MORGAN,109,130.8
1986,18,RUSH,139,125.8
1986,18,SHELBY,145,119.8
1986,18,TIPTON,159,130.8
1986,18,BLACKFORD,9,119.8
1986,18,DELAWARE,35,122.8
1986,18,FAYETTE,41,113.8
1986,18,HENRY,65,112.8
1986,18,JAY,75,115.8
1986,18,RANDOLPH,135,113.8
1986,18,UNION,161,121.8
1986,18,WAYNE,177,116.8
1986,18,CARROLL,15,128.8
1986,18,CASS,17,119.8
1986,18,ELKHART,39,127.8
1986,18,FULTON,49,107.9
1986,18,KOSCIUSKO,85,118.8
1986,18,MARSHALL,99,117.8
1986,18,MIAMI,103,123.8
1986,18,ST. JOSEPH,141,121.8
1986,18,WABASH,169,127.8
1986,18,ADAMS,1,131.8
1986,18,ALLEN,3,129.8
1986,18,DE KALB,33,109.9
1986,18,HUNTINGTON,69,127.8
1986,18,LAGRANGE,87,117.8
1986,18,NOBLE,113,119.8
1986,18,STEUBEN,151,113.8
1986,18,WELLS,179,134.8
1986,18,WHITLEY,183,121.8
1986,18,BENTON,7,111.8
1986,18,JASPER,73,113.8
1986,18,LA PORTE,91,127.8
1986,18,LAKE,89,110.9
1986,18,NEWTON,111,107.9
1986,18,PORTER,127,117.8
1986,18,PULASKI,131,106.9
1986,18,STARKE,149,107.9
1986,18,WHITE,181,109.9
1986,18,BROWN,13,105.9
1986,18,CRAWFORD,25,103.9
1986,18,FLOYD,43,107.9
1986,18,HARRISON,61,99.9
1986,18,JACKSON,71,113.8
1986,18,LAWRENCE,93,115.8
1986,18,MONROE,105,114.8
1986,18,ORANGE,117,121.8
1986,18,PERRY,123,103.9
1986,18,WASHINGTON,175,111.8
1986,18,CLARK,19,107.9
1986,18,DEARBORN,29,113.8
1986,18,FRANKLIN,47,116.8
1986,18,JEFFERSON,77,111.8
1986,18,JENNINGS,79,119.8
1986,18,OHIO,115,99.9
1986,18,RIPLEY,137,120.8
1986,18,SCOTT,143,121.8
1986,18,SWITZERLAND,155,97.9
1986,18,DAVIESS,27,132.8
1986,18,DUBOIS,37,125.8
1986,18,GIBSON,51,121.8
1986,18,GREENE,55,115.8
1986,18,KNOX,83,127.8
1986,18,MARTIN,101,121.8
1986,18,PIKE,125,123.8
1986,18,POSEY,129,127.8
1986,18,SPENCER,147,118.8
1986,18,SULLIVAN,153,129.8
1986,18,VANDERBURGH,163,120.8
1986,18,WARRICK,173,113.8
1986,18,CLAY,21,135.8
1986,18,FOUNTAIN,45,120.8
1986,18,MONTGOMERY,107,131.8
1986,18,OWEN,119,122.8
1986,18,PARKE,121,119.8
1986,18,PUTNAM,133,129.8
1986,18,TIPPECANOE,157,121.8
1986,18,VERMILLION,165,132.8
1986,18,VIGO,167,131.8
1986,18,WARREN,171,125.8
1985,18,BARTHOLOMEW,5,132.8
1985,18,BOONE,11,133.8
1985,18,CLINTON,23,132.8
1985,18,DECATUR,31,133.8
1985,18,GRANT,53,142.9
1985,18,HAMILTON,57,126.8
1985,18,HANCOCK,59,142.9
1985,18,HENDRICKS,63,136.9
1985,18,HOWARD,67,142.9
1985,18,JOHNSON,81,135.9
1985,18,MADISON,95,138.9
1985,18,MARION,97,133.8
1985,18,MORGAN,109,134.8
1985,18,RUSH,139,145.9
1985,18,SHELBY,145,133.8
1985,18,TIPTON,159,134.8
1985,18,BLACKFORD,9,127.8
1985,18,DELAWARE,35,126.8
1985,18,FAYETTE,41,133.8
1985,18,HENRY,65,126.8
1985,18,JAY,75,118.7
1985,18,RANDOLPH,135,124.8
1985,18,UNION,161,135.9
1985,18,WAYNE,177,128.8
1985,18,CARROLL,15,128.8
1985,18,CASS,17,126.8
1985,18,ELKHART,39,110.7
1985,18,FULTON,49,114.7
1985,18,KOSCIUSKO,85,94.6
1985,18,MARSHALL,99,93.6
1985,18,MIAMI,103,128.8
1985,18,ST. JOSEPH,141,108.7
1985,18,WABASH,169,117.7
1985,18,ADAMS,1,117.7
1985,18,ALLEN,3,124.8
1985,18,DE KALB,33,106.7
1985,18,HUNTINGTON,69,118.7
1985,18,LAGRANGE,87,106.7
1985,18,NOBLE,113,106.7
1985,18,STEUBEN,151,106.7
1985,18,WELLS,179,122.8
1985,18,WHITLEY,183,100.6
1985,18,BENTON,7,134.8
1985,18,JASPER,73,118.7
1985,18,LA PORTE,91,118.7
1985,18,LAKE,89,114.7
1985,18,NEWTON,111,132.8
1985,18,PORTER,127,103.7
1985,18,PULASKI,131,110.7
1985,18,STARKE,149,94.6
1985,18,WHITE,181,124.8
1985,18,BROWN,13,106.7
1985,18,CRAWFORD,25,102.6
1985,18,FLOYD,43,104.7
1985,18,HARRISON,61,101.6
1985,18,JACKSON,71,121.8
1985,18,LAWRENCE,93,115.7
1985,18,MONROE,105,104.7
1985,18,ORANGE,117,115.7
1985,18,PERRY,123,100.6
1985,18,WASHINGTON,175,104.7
1985,18,CLARK,19,112.7
1985,18,DEARBORN,29,120.8
1985,18,FRANKLIN,47,126.8
1985,18,JEFFERSON,77,124.8
1985,18,JENNINGS,79,133.8
1985,18,OHIO,115,104.7
1985,18,RIPLEY,137,122.8
1985,18,SCOTT,143,120.8
1985,18,SWITZERLAND,155,107.7
1985,18,DAVIESS,27,114.7
1985,18,DUBOIS,37,108.7
1985,18,GIBSON,51,114.7
1985,18,GREENE,55,114.7
1985,18,KNOX,83,120.8
1985,18,MARTIN,101,108.7
1985,18,PIKE,125,112.7
1985,18,POSEY,129,123.8
1985,18,SPENCER,147,108.7
1985,18,SULLIVAN,153,110.7
1985,18,VANDERBURGH,163,122.8
1985,18,WARRICK,173,108.7
1985,18,CLAY,21,134.8
1985,18,FOUNTAIN,45,136.9
1985,18,MONTGOMERY,107,134.8
1985,18,OWEN,119,128.8
1985,18,PARKE,121,118.7
1985,18,PUTNAM,133,128.8
1985,18,TIPPECANOE,157,128.8
1985,18,VERMILLION,165,136.9
1985,18,VIGO,167,129.8
1985,18,WARREN,171,138.9
1984,18,BARTHOLOMEW,5,128.2
1984,18,BOONE,11,137.2
1984,18,CLINTON,23,139.2
1984,18,DECATUR,31,130.2
1984,18,GRANT,53,129.2
1984,18,HAMILTON,57,127.2
1984,18,HANCOCK,59,116.2
1984,18,HENDRICKS,63,120.2
1984,18,HOWARD,67,131.2
1984,18,JOHNSON,81,118.2
1984,18,MADISON,95,130.2
1984,18,MARION,97,124.2
1984,18,MORGAN,109,120.2
1984,18,RUSH,139,130.2
1984,18,SHELBY,145,125.2
1984,18,TIPTON,159,130.2
1984,18,BLACKFORD,9,120.2
1984,18,DELAWARE,35,122.2
1984,18,FAYETTE,41,127.2
1984,18,HENRY,65,122.2
1984,18,JAY,75,120.2
1984,18,RANDOLPH,135,121.2
1984,18,UNION,161,124.2
1984,18,WAYNE,177,120.2
1984,18,CARROLL,15,125.2
1984,18,CASS,17,125.2
1984,18,ELKHART,39,112.2
1984,18,FULTON,49,115.2
1984,18,KOSCIUSKO,85,108.1
1984,18,MARSHALL,99,104.1
1984,18,MIAMI,103,123.2
1984,18,ST. JOSEPH,141,103.1
1984,18,WABASH,169,109.1
1984,18,ADAMS,1,124.2
1984,18,ALLEN,3,116.2
1984,18,DE KALB,33,94.1
1984,18,HUNTINGTON,69,120.2
1984,18,LAGRANGE,87,106.1
1984,18,NOBLE,113,108.1
1984,18,STEUBEN,151,100.1
1984,18,WELLS,179,129.2
1984,18,WHITLEY,183,107.1
1984,18,BENTON,7,118.2
1984,18,JASPER,73,102.1
1984,18,LA PORTE,91,116.2
1984,18,LAKE,89,104.1
1984,18,NEWTON,111,114.2
1984,18,PORTER,127,108.1
1984,18,PULASKI,131,101.1
1984,18,STARKE,149,92.1
1984,18,WHITE,181,114.2
1984,18,BROWN,13,113.2
1984,18,CRAWFORD,25,98.1
1984,18,FLOYD,43,108.2
1984,18,HARRISON,61,104.1
1984,18,JACKSON,71,114.2
1984,18,LAWRENCE,93,112.2
1984,18,MONROE,105,113.2
1984,18,ORANGE,117,99.1
1984,18,PERRY,123,103.1
1984,18,WASHINGTON,175,95.1
1984,18,CLARK,19,110.1
1984,18,DEARBORN,29,101.1
1984,18,FRANKLIN,47,124.2
1984,18,JEFFERSON,77,100.1
1984,18,JENNINGS,79,115.2
1984,18,OHIO,115,90.1
1984,18,RIPLEY,137,108.1
1984,18,SCOTT,143,94.1
1984,18,SWITZERLAND,155,92.1
1984,18,DAVIESS,27,119.2
1984,18,DUBOIS,37,98.1
1984,18,GIBSON,51,114.2
1984,18,GREENE,55,113.2
1984,18,KNOX,83,114.2
1984,18,MARTIN,101,118.2
1984,18,PIKE,125,110.2
1984,18,POSEY,129,115.2
1984,18,SPENCER,147,103.1
1984,18,SULLIVAN,153,110.1
1984,18,VANDERBURGH,163,108.1
1984,18,WARRICK,173,105.1
1984,18,CLAY,21,111.2
1984,18,FOUNTAIN,45,126.2
1984,18,MONTGOMERY,107,136.2
1984,18,OWEN,119,110.2
1984,18,PARKE,121,113.2
1984,18,PUTNAM,133,119.2
1984,18,TIPPECANOE,157,125.2
1984,18,VERMILLION,165,130.2
1984,18,VIGO,167,104.1
1984,18,WARREN,171,127.2
1983,18,BARTHOLOMEW,5,56.7
1983,18,BOONE,11,93.5
1983,18,CLINTON,23,85.5
1983,18,DECATUR,31,71.6
1983,18,GRANT,53,73.6
1983,18,HAMILTON,57,87.5
1983,18,HANCOCK,59,72.6
1983,18,HENDRICKS,63,79.6
1983,18,HOWARD,67,86.5
1983,18,JOHNSON,81,69.6
1983,18,MADISON,95,81.5
1983,18,MARION,97,76.6
1983,18,MORGAN,109,74.6
1983,18,RUSH,139,79.6
1983,18,SHELBY,145,69.6
1983,18,TIPTON,159,86.5
1983,18,BLACKFORD,9,66.6
1983,18,DELAWARE,35,74.6
1983,18,FAYETTE,41,71.6
1983,18,HENRY,65,79.6
1983,18,JAY,75,65.6
1983,18,RANDOLPH,135,69.6
1983,18,UNION,161,77.6
1983,18,WAYNE,177,67.6
1983,18,CARROLL,15,79.6
1983,18,CASS,17,75.6
1983,18,ELKHART,39,92.5
1983,18,FULTON,49,68.6
1983,18,KOSCIUSKO,85,69.6
1983,18,MARSHALL,99,76.6
1983,18,MIAMI,103,76.6
1983,18,ST. JOSEPH,141,82.5
1983,18,WABASH,169,78.6
1983,18,ADAMS,1,80.6
1983,18,ALLEN,3,79.6
1983,18,DE KALB,33,73.6
1983,18,HUNTINGTON,69,74.6
1983,18,LAGRANGE,87,89.5
1983,18,NOBLE,113,73.6
1983,18,STEUBEN,151,80.6
1983,18,WELLS,179,76.6
1983,18,WHITLEY,183,68.6
1983,18,BENTON,7,66.6
1983,18,JASPER,73,71.6
1983,18,LA PORTE,91,85.5
1983,18,LAKE,89,89.5
1983,18,NEWTON,111,71.6
1983,18,PORTER,127,91.5
1983,18,PULASKI,131,69.6
1983,18,STARKE,149,77.6
1983,18,WHITE,181,70.6
1983,18,BROWN,13,56.7
1983,18,CRAWFORD,25,42.8
1983,18,FLOYD,43,41.8
1983,18,HARRISON,61,41.8
1983,18,JACKSON,71,50.7
1983,18,LAWRENCE,93,55.7
1983,18,MONROE,105,54.7
